bang,bang_ten,record_key,record_label,building_id,building_name,building_name_local,project_name,tower_codes,linked_case_id,is_target,country,city,district,address,latitude,longitude,developer,official_website,brochure_url,building_type,segment,status,year_launch,year_handover,num_towers,num_floors_above,num_basements,height_m,num_units_total,land_area_m2,gfa_m2,nfa_sale_m2,efficiency_ratio_pct,building_density_pct,green_area_pct,parking_ratio,unit_types_summary,unit_area_min_m2,unit_area_max_m2,units_per_floor_typical,dominant_layout_class,mix_by_bedroom_pct,handover_standard,handover_brands,amenity_count,amenity_highlights,architect_firm,architect_country,interior_designer,landscape_architect,architectural_style,design_concept,design_concept_keywords,massing_form,facade_material,facade_system,window_wall_ratio_pct,balcony_type,floor_to_ceiling_m,signature_features,green_cert,green_cert_level,awards,orientation_note,unit_type_id,type_code,type_name,layout_class,bedrooms,bathrooms,has_multipurpose_room,area_gross_m2,area_net_m2,area_basis_reported,ratio_net_gross_pct,area_balcony_m2,num_units_of_type,share_of_total_pct,facing,view_type,is_corner,floorplan_url,floorplan_file,room_id,room_code,room_type,room_label_raw,area_m2,width_m,length_m,has_window,is_ensuite,position_note,source_type,floor_plate_id,tower_code,floor_range,floor_label,units_per_floor,unit_type_mix,gfa_per_floor_m2,nfa_per_floor_m2,efficiency_per_floor_pct,corridor_type,num_elevators,num_elevators_service,units_per_elevator,num_stairs,core_position,floorplate_url,handover_id,applies_to_unit_type_id,item_code,item_category,item_name,item_spec,brand,brand_origin,is_included,note,amenity_id,amenity_category,amenity_name,amenity_name_local,location,floor_level,is_indoor,is_resident_free,operator_brand,is_highlight,price_id,market,price_min,price_max,price_avg,currency,price_unit,price_basis,includes_vat,includes_maintenance_fee,period,observed_at,sample_size,fx_rate_to_usd,price_usd_per_m2,listing_url,num_unit_types,num_rooms_captured,num_handover_items,num_amenities,num_price_obs,price_usd_per_m2_primary,price_usd_per_m2_secondary,secondary_premium_pct,price_growth_pct_yoy,sources_ok,extracted_at,confidence,source_urls,evidence_json
B5,handover_item,city_tower_the_rainbow__ham_nong_nuoc_tam,追い焚き,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__ham_nong_nuoc_tam,,ham_nong_nuoc_tam,thiet_bi_ve_sinh,追い焚き,1 帰宅途中にスマートフォンからお湯はり・追い焚きをしておけば、帰ってすぐお風呂に入れます,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""1 帰宅途中にスマ-トフォンからお湯はり・追い焚きをしておけば、帰ってすぐお風呂に入れます"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""1 帰宅途中にスマ-トフォンからお湯はり・追い焚きをしておけば、帰ってすぐお風呂に入れます"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""1 帰宅途中にスマ-トフォンからお湯はり・追い焚きをしておけば、帰ってすぐお風呂に入れます"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""1 帰宅途中にスマ-トフォンからお湯はり・追い焚きをしておけば、帰ってすぐお風呂に入れます"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""1 帰宅途中にスマ-トフォンからお湯はり・追い焚きをしておけば、帰ってすぐお風呂に入れます"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__ban_lavabo,Bàn lavabo trang điểm,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__ban_lavabo,,ban_lavabo,thiet_bi_ve_sinh,Bàn lavabo trang điểm,Đá tự nhiên 洗面カウンタ- Bàn lavabo trang điểm のカウンタ-には美しく、高級感あふれる Đá tự nhiên を採用しました,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""天然石洗面カウンタ- 洗面化粧台のカウンタ-には美しく、高級感あふれる天然石を採用しました"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""天然石洗面カウンタ- 洗面化粧台のカウンタ-には美しく、高級感あふれる天然石を採用しました"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""天然石洗面カウンタ- 洗面化粧台のカウンタ-には美しく、高級感あふれる天然石を採用しました"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""天然石洗面カウンタ- 洗面化粧台のカウンタ-には美しく、高級感あふれる天然石を採用しました"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""天然石洗面カウンタ- 洗面化粧台のカウンタ-には美しく、高級感あふれる天然石を採用しました"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__san_suoi,Sàn sưởi,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__san_suoi,,san_suoi,dieu_hoa_thong_gio,Sàn sưởi,Sơ đồ minh hoạ 無線 LAN 給湯リモコン 専用アプリケーションを使ってお手元のスマートフォンから給湯器・ Sàn sưởi などの操作や機器の状態をどこからでも確認することができます,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 無線LAN給湯リモコン 専用アプリケ-ションを使ってお手元のスマ-トフォンから給湯器・床暖房などの操作や機器の状態をどこからでも確認することができます"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 無線LAN給湯リモコン 専用アプリケ-ションを使ってお手元のスマ-トフォンから給湯器・床暖房などの操作や機器の状態をどこからでも確認することができます"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 無線LAN給湯リモコン 専用アプリケ-ションを使ってお手元のスマ-トフォンから給湯器・床暖房などの操作や機器の状態をどこからでも確認することができます"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 無線LAN給湯リモコン 専用アプリケ-ションを使ってお手元のスマ-トフォンから給湯器・床暖房などの操作や機器の状態をどこからでも確認することができます"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 無線LAN給湯リモコン 専用アプリケ-ションを使ってお手元のスマ-トフォンから給湯器・床暖房などの操作や機器の状態をどこからでも確認することができます"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__thong_gio_24h,Hệ thống thông gió 24 giờ,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__thong_gio_24h,,thong_gio_24h,dieu_hoa_thong_gio,Hệ thống thông gió 24 giờ,24 時間機械給気システム 窓を閉めたままでも常に換気ができる、24 時間換気システムを採用しています,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""24時間機械給気システム(花粉フィルタ-付) 窓を閉めたままでも常に換気ができる、24時間換気システムを採用しています"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""24時間機械給気システム(花粉フィルタ-付) 窓を閉めたままでも常に換気ができる、24時間換気システムを採用しています"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""24時間機械給気システム(花粉フィルタ-付) 窓を閉めたままでも常に換気ができる、24時間換気システムを採用しています"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""24時間機械給気システム(花粉フィルタ-付) 窓を閉めたままでも常に換気ができる、24時間換気システムを採用しています"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""24時間機械給気システム(花粉フィルタ-付) 窓を閉めたままでも常に換気ができる、24時間換気システムを採用しています"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__kinh_low_e,Kính Low-E,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__kinh_low_e,,kinh_low_e,cua,Kính Low-E,Low-E ガラス 住戸の開口部には省エネ効果に優れた Low-E ガラスを採用,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""Low-Eガラス 住戸の開口部には省エネ効果に優れたLow-Eガラスを採用"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""Low-Eガラス 住戸の開口部には省エネ効果に優れたLow-Eガラスを採用"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""Low-Eガラス 住戸の開口部には省エネ効果に優れたLow-Eガラスを採用"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""Low-Eガラス 住戸の開口部には省エネ効果に優れたLow-Eガラスを採用"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""Low-Eガラス 住戸の開口部には省エネ効果に優れたLow-Eガラスを採用"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__camera_an_ninh,Camera an ninh,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__camera_an_ninh,,camera_an_ninh,an_ninh_pccc,Camera an ninh,CITY TOWER THE RAINBOW | マンション情報のメジャーセブン マンションデベロッパ-大手 7 社の新築マンション情報サイト 新築マンション情報ならメジャーセブン メジャーセブンについて あとで見る リスト 件 最近見た 物件 件 開く エリアから探す デベロッパ-,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件 件 開く エリアから探す デベロッパ-"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件 件 開く エリアから探す デベロッパ-"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件 件 開く エリアから探す デベロッパ-"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件 件 開く エリアから探す デベロッパ-"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件 件 開く エリアから探す デベロッパ-"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__khung_cua_chong_dong_dat,Khung cửa chống động đất,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__khung_cua_chong_dong_dat,,khung_cua_chong_dong_dat,cua,Khung cửa chống động đất,Khung cửa chống động đất 万一の地震時に、玄関扉の枠が歪んでも、枠と扉の隙間を大きく設けることにより、扉の開放を容易にできるように配慮した耐震ドア枠を採用しました,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""対震ドア枠 万一の地震時に、玄関扉の枠が歪んでも、枠と扉の隙間を大きく設けることにより、扉の開放を容易にできるように配慮した耐震ドア枠を採用しました"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""対震ドア枠 万一の地震時に、玄関扉の枠が歪んでも、枠と扉の隙間を大きく設けることにより、扉の開放を容易にできるように配慮した耐震ドア枠を採用しました"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""対震ドア枠 万一の地震時に、玄関扉の枠が歪んでも、枠と扉の隙間を大きく設けることにより、扉の開放を容易にできるように配慮した耐震ドア枠を採用しました"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""対震ドア枠 万一の地震時に、玄関扉の枠が歪んでも、枠と扉の隙間を大きく設けることにより、扉の開放を容易にできるように配慮した耐震ドア枠を採用しました"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""対震ドア枠 万一の地震時に、玄関扉の枠が歪んでも、枠と扉の隙間を大きく設けることにより、扉の開放を容易にできるように配慮した耐震ドア枠を採用しました"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__dau_bao_chay,Đầu báo cháy,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__dau_bao_chay,,dau_bao_chay,an_ninh_pccc,Đầu báo cháy,設備・構造 Đầu báo cháy 万一火災などが発生した場合は、Đầu báo cháy が作動,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 火災感知器 万一火災などが発生した場合は、火災感知器が作動"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 火災感知器 万一火災などが発生した場合は、火災感知器が作動"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 火災感知器 万一火災などが発生した場合は、火災感知器が作動"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 火災感知器 万一火災などが発生した場合は、火災感知器が作動"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 火災感知器 万一火災などが発生した場合は、火災感知器が作動"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__vat_tu_phong_chong_thien_tai,Vật tư phòng chống thiên tai,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__vat_tu_phong_chong_thien_tai,,vat_tu_phong_chong_thien_tai,an_ninh_pccc,Vật tư phòng chống thiên tai,Vật tư phòng chống thiên tai 地震などの非常時に備え、Vật tư phòng chống thiên tai をご用意しました,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""防災備品 地震などの非常時に備え、防災備品をご用意しました"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""防災備品 地震などの非常時に備え、防災備品をご用意しました"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""防災備品 地震などの非常時に備え、防災備品をご用意しました"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""防災備品 地震などの非常時に備え、防災備品をご用意しました"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""防災備品 地震などの非常時に備え、防災備品をご用意しました"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__tram_sac_xe_dien,Trạm sạc xe điện,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__tram_sac_xe_dien,,tram_sac_xe_dien,thiet_bi_dien,Trạm sạc xe điện,Trạm sạc xe điện 留守中に届いた荷物を、24 時間いつでも受け取ることができる他、宅配物の発送やクリーニングの依頼が行えます,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""電気自動車充電設備 留守中に届いた荷物を、24時間いつでも受け取ることができる他、宅配物の発送やクリ-ニングの依頼が行えます"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""電気自動車充電設備 留守中に届いた荷物を、24時間いつでも受け取ることができる他、宅配物の発送やクリ-ニングの依頼が行えます"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""電気自動車充電設備 留守中に届いた荷物を、24時間いつでも受け取ることができる他、宅配物の発送やクリ-ニングの依頼が行えます"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""電気自動車充電設備 留守中に届いた荷物を、24時間いつでも受け取ることができる他、宅配物の発送やクリ-ニングの依頼が行えます"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""電気自動車充電設備 留守中に届いた荷物を、24時間いつでも受け取ることができる他、宅配物の発送やクリ-ニングの依頼が行えます"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__chung_nhan_zeh,ZEH,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__chung_nhan_zeh,,chung_nhan_zeh,thiet_bi_dien,ZEH,Sơ đồ minh hoạ ZEH-M Oriented 本物件は、外皮の断熱性能などの向上と共に、高効率な設備システムを導入することで、室内環境の質を保ちつつ省エネルギ-を実現,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 ZEH-M Oriented (ゼッチ・マンション オリエンテッド) 本物件は、外皮の断熱性能などの向上と共に、高効率な設備システムを導入することで、室内環境の質を保ちつつ省エネルギ-を実現"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 ZEH-M Oriented (ゼッチ・マンション オリエンテッド) 本物件は、外皮の断熱性能などの向上と共に、高効率な設備システムを導入することで、室内環境の質を保ちつつ省エネルギ-を実現"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 ZEH-M Oriented (ゼッチ・マンション オリエンテッド) 本物件は、外皮の断熱性能などの向上と共に、高効率な設備システムを導入することで、室内環境の質を保ちつつ省エネルギ-を実現"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 ZEH-M Oriented (ゼッチ・マンション オリエンテッド) 本物件は、外皮の断熱性能などの向上と共に、高効率な設備システムを導入することで、室内環境の質を保ちつつ省エネルギ-を実現"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 ZEH-M Oriented (ゼッチ・マンション オリエンテッド) 本物件は、外皮の断熱性能などの向上と共に、高効率な設備システムを導入することで、室内環境の質を保ちつつ省エネルギ-を実現"", ""confidence"": ""high""}}"
B6,amenity,city_tower_the_rainbow__lounge,Sảnh nghỉ,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__lounge,cong_dong_su_kien,Sảnh nghỉ,ラウンジ,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""slug"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件"", ""confidence"": ""high""}, ""amenity_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件"", ""confidence"": ""high""}, ""amenity_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件"", ""confidence"": ""high""}, ""amenity_name_local"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件"", ""confidence"": ""high""}, ""is_indoor"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件"", ""confidence"": ""high""}}"
