bang,bang_ten,record_key,record_label,building_id,building_name,building_name_local,project_name,tower_codes,linked_case_id,is_target,country,city,district,address,latitude,longitude,developer,official_website,brochure_url,building_type,segment,status,year_launch,year_handover,num_towers,num_floors_above,num_basements,height_m,num_units_total,land_area_m2,gfa_m2,nfa_sale_m2,efficiency_ratio_pct,building_density_pct,green_area_pct,parking_ratio,unit_types_summary,unit_area_min_m2,unit_area_max_m2,units_per_floor_typical,dominant_layout_class,mix_by_bedroom_pct,handover_standard,handover_brands,amenity_count,amenity_highlights,architect_firm,architect_country,interior_designer,landscape_architect,architectural_style,design_concept,design_concept_keywords,massing_form,facade_material,facade_system,window_wall_ratio_pct,balcony_type,floor_to_ceiling_m,signature_features,green_cert,green_cert_level,awards,orientation_note,unit_type_id,type_code,type_name,layout_class,bedrooms,bathrooms,has_multipurpose_room,area_gross_m2,area_net_m2,area_basis_reported,ratio_net_gross_pct,area_balcony_m2,num_units_of_type,share_of_total_pct,facing,view_type,is_corner,floorplan_url,floorplan_file,room_id,room_code,room_type,room_label_raw,area_m2,width_m,length_m,has_window,is_ensuite,position_note,source_type,floor_plate_id,tower_code,floor_range,floor_label,units_per_floor,unit_type_mix,gfa_per_floor_m2,nfa_per_floor_m2,efficiency_per_floor_pct,corridor_type,num_elevators,num_elevators_service,units_per_elevator,num_stairs,core_position,floorplate_url,handover_id,applies_to_unit_type_id,item_code,item_category,item_name,item_spec,brand,brand_origin,is_included,note,amenity_id,amenity_category,amenity_name,amenity_name_local,location,floor_level,is_indoor,is_resident_free,operator_brand,is_highlight,price_id,market,price_min,price_max,price_avg,currency,price_unit,price_basis,includes_vat,includes_maintenance_fee,period,observed_at,sample_size,fx_rate_to_usd,price_usd_per_m2,listing_url,num_unit_types,num_rooms_captured,num_handover_items,num_amenities,num_price_obs,price_usd_per_m2_primary,price_usd_per_m2_secondary,secondary_premium_pct,price_growth_pct_yoy,sources_ok,extracted_at,confidence,source_urls,evidence_json
B5,handover_item,city_tower_the_rainbow__dieu_khien_binh_nuoc_nong_wifi,Bộ điều khiển bình nước nóng không dây (Wi-Fi),city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__dieu_khien_binh_nuoc_nong_wifi,,dieu_khien_binh_nuoc_nong_wifi,smart_home,Bộ điều khiển bình nước nóng không dây (Wi-Fi),"Dùng ứng dụng riêng trên điện thoại thông minh để điều khiển bình nước nóng, sàn sưởi… và kiểm tra trạng thái thiết bị từ bất cứ đâu. Trên đường về có thể xả nước nóng/hâm lại bồn tắm, hoặc bật sàn sưởi để nhà ấm khi về tới.",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""無線LAN給湯リモコン"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""専用アプリケーションを使ってお手元のスマートフォンから給湯器・床暖房などの操作や機器の状態をどこからでも確認することができます。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""無線LAN給湯リモコン"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""専用アプリケーションを使ってお手元のスマートフォンから給湯器・床暖房などの操作や機器の状態をどこからでも確認することができます。※1 帰宅途中にスマートフォンからお湯はり・追い焚きをしておけば、帰ってすぐお風呂に入れます。また、寒い冬の日は床暖房を運転ONにしておけば、家に帰るころにはお部屋あたたか。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … 無線LAN給湯リモコン"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__binh_nuoc_nong_gas_hieu_suat_cao,Bình nước nóng gas hiệu suất cao Eco Jozu,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__binh_nuoc_nong_gas_hieu_suat_cao,,binh_nuoc_nong_gas_hieu_suat_cao,thiet_bi_dien,Bình nước nóng gas hiệu suất cao Eco Jozu,"Sử dụng bình nước nóng gas hiệu suất cao ""Eco Jozu"" của Tokyo Gas, thân thiện với môi trường và chi phí gia đình. Cấp nước nóng cho bếp, phòng tắm, phòng trang điểm, đồng thời hỗ trợ cả sàn sưởi và máy sưởi – sấy phòng tắm.",Tokyo Gas,Nhật Bản,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""エコジョーズ"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""環境と家計の両方に優しい東京ガスの高効率ガス給湯器「エコジョーズ」を採用。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""エコジョーズ"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""環境と家計の両方に優しい東京ガスの高効率ガス給湯器「エコジョーズ」を採用。キッチン、バスルーム、パウダールームへのスムーズな給湯はもちろん、床暖房や浴室暖房乾燥機までをトータルにサポートします。"", ""confidence"": ""high""}, ""brand"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""東京ガスの高効率ガス給湯器「エコジョーズ」を採用"", ""confidence"": ""high""}, ""brand_origin"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""東京ガスの高効率ガス給湯器「エコジョーズ」を採用"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … エコジョーズ"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__thong_gio_24h,Hệ thống cấp khí cưỡng bức 24 giờ (có màng lọc phấn hoa),city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__thong_gio_24h,,thong_gio_24h,dieu_hoa_thong_gio,Hệ thống cấp khí cưỡng bức 24 giờ (có màng lọc phấn hoa),"Hệ thống thông gió 24 giờ giúp luôn thông thoáng dù đóng kín cửa sổ. Khí tươi được cấp cưỡng bức vào từng phòng, khí trong nhà được hút thải bằng máy. Màng lọc trong quạt cấp khí giúp giảm một phần phấn hoa, bụi bẩn.",,,true,Lượng chất được lọc giảm khác nhau tùy loại màng lọc sử dụng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""24時間機械給気システム（花粉フィルター付）"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""窓を閉めたままでも常に換気ができる、24時間換気システムを採用しています。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""24時間機械給気システム（花粉フィルター付）"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""窓を閉めたままでも常に換気ができる、24時間換気システムを採用しています。機械給気により外気を各室に取入れ、室内の空気は機械で排気します。給気ファン内のフィルターで一定の花粉・ホコリ・ちりを低減します。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … 24時間機械給気システム（花粉フィルター付）"", ""confidence"": ""high""}, ""note"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""※使用するフィルターによって低減できる物質の量は異なります。"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__chia_khoa_hands_free,Chìa khoá rảnh tay (hands-free),city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__chia_khoa_hands_free,,chia_khoa_hands_free,an_ninh_pccc,Chìa khoá rảnh tay (hands-free),"Các cửa auto-lock chính áp dụng chìa khoá rảnh tay, có thể mở khoá khi vẫn để chìa trong túi xách hoặc túi áo. Tuỳ vị trí lắp đặt mà phương thức nhận diện và phạm vi phát hiện khác nhau nhằm tránh mở khoá ngoài ý muốn khi có người đi ngang.",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ハンズフリーキー"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""主なオートロックドアには、鍵をカバンやポケットに入れたままで解錠可能な、ハンズフリーキーを採用。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ハンズフリーキー"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""主なオートロックドアには、鍵をカバンやポケットに入れたままで解錠可能な、ハンズフリーキーを採用。※周辺通行時の意図しない解錠・誤作動防止のため、設置箇所により認証方法・検知範囲が異なります。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … ハンズフリーキー"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__phong_rac_tung_tang,Trạm đổ rác từng tầng (Clean Station),city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__phong_rac_tung_tang,,phong_rac_tung_tang,an_ninh_pccc,Trạm đổ rác từng tầng (Clean Station),"Mỗi tầng đều bố trí trạm đổ rác (trừ rác cồng kềnh). Có thể đổ rác 24 giờ ngay tại tầng đang ở, rất tiện lợi.",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""クリーンステーション"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""各階フロアにクリーンステーション（粗大ゴミを除く）を設けています。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""クリーンステーション"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""各階フロアにクリーンステーション（粗大ゴミを除く）を設けています。お住まいのフロアで24時間ゴミ出しができるので大変便利です。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … クリーンステーション"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__goi_chuyen_nha_mien_phi,Gói hỗ trợ chuyển nhà miễn phí,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__goi_chuyen_nha_mien_phi,,goi_chuyen_nha_mien_phi,an_ninh_pccc,Gói hỗ trợ chuyển nhà miễn phí,"Hỗ trợ miễn phí việc chuyển nhà gồm cung cấp vật tư đóng gói, chuyển đồ ra – vận chuyển – đưa đồ vào. Ngoài ra, các dịch vụ như lắp đặt đồ điện gia dụng hay bố trí kho gửi đồ được thực hiện dưới dạng tuỳ chọn (có phí) nếu cần.",,,true,"Bản thân gói chuyển nhà là miễn phí; các dịch vụ đi kèm như lắp đặt đồ điện, thuê kho là tuỳ chọn có phí. Việc sử dụng dịch vụ có giới hạn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""お引越し無料パック"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""梱包資材の提供や荷物の搬出・運搬・搬入など、お引越しを無料でサポートします。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""お引越し無料パック"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""梱包資材の提供や荷物の搬出・運搬・搬入など、お引越しを無料でサポートします。また、必要に応じて家電の取付けやトランクルームの手配などの各種サービスもオプション（有料）で行います。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""お引越しを無料でサポートします。"", ""confidence"": ""medium""}, ""note"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""また、必要に応じて家電の取付けやトランクルームの手配などの各種サービスもオプション（有料）で行います。※サービスのご利用には制限がございます。"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__kinh_low_e,Kính Low-E,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__kinh_low_e,,kinh_low_e,cua,Kính Low-E,"Phần cửa mở của căn hộ dùng kính Low-E hiệu quả tiết kiệm năng lượng cao. Màng kim loại đặc biệt phủ trên bề mặt kính (màng Low-E) tăng khả năng phản xạ nhiệt bức xạ mặt trời cùng lớp không khí tăng cách nhiệt, giúp giảm tải cho cả sưởi và điều hoà.",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""Low-Eガラス"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""住戸の開口部には省エネ効果に優れたLow-Eガラスを採用。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""Low-Eガラス"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""住戸の開口部には省エネ効果に優れたLow-Eガラスを採用。ガラスの表面にコーティングされた日射熱の反射性を高める特殊金属膜（Low-E膜）と断熱性を高める空気層により、冷暖房両方の負荷を軽減します。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … Low-Eガラス"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__goi_bao_hanh_12_nam,"Gói hỗ trợ nhà ở 12 PREMIUM (tuỳ chọn, có phí)",city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__goi_bao_hanh_12_nam,,goi_bao_hanh_12_nam,an_ninh_pccc,"Gói hỗ trợ nhà ở 12 PREMIUM (tuỳ chọn, có phí)","Sau khi kết thúc thời hạn dịch vụ hậu mãi thông thường 2 năm kể từ khi bàn giao, gói này hỗ trợ xử lý sự cố nhà ở, sửa chữa và bảo trì thiết bị nhà ở… vốn thuộc trách nhiệm chủ nhà, trong 12 năm kể từ khi bàn giao.",,,false,Ghi rõ là tuỳ chọn có phí (オプション・有料),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""住まいサポート12 PREMIUM（オプション・有料）"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""住まいのトラブル対応、住宅設備機器等のリペアやメンテナンス等を、お引渡しより12年間サポートします。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""住まいサポート12 PREMIUM（オプション・有料）"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""お引き渡しより、通常2年のアフターサービス期間終了後、本来ご自身で対応されることとなる住まいのトラブル対応、住宅設備機器等のリペアやメンテナンス等を、お引渡しより12年間サポートします。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""住まいサポート12 PREMIUM（オプション・有料）"", ""confidence"": ""high""}, ""note"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""（オプション・有料）"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__dich_vu_hau_mai,Dịch vụ hậu mãi của Sumitomo Realty & Development,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__dich_vu_hau_mai,,dich_vu_hau_mai,an_ninh_pccc,Dịch vụ hậu mãi của Sumitomo Realty & Development,"Mở ""Trung tâm khách hàng"" và ""Trung tâm dịch vụ hậu mãi""; về nguyên tắc trong 2 năm sau bàn giao, trung tâm khách hàng vận hành 24/7 (thứ Tư, Chủ nhật, ngày lễ, dịp Tết, kỳ nghỉ Obon và sau 17h40 chỉ tiếp nhận) để xử lý hậu mãi theo quy chuẩn nghiệp vụ. Sau bàn giao căn hộ, kiểm tra định kỳ vào khoảng mốc 3 tháng, 1 năm, 2 năm và sửa chữa các điểm phản ánh, hạng mục lỗi.",Sumitomo Realty & Development,Nhật Bản,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""住友不動産のアフターサービス"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""「お客様センター」・「アフターサービスセンター」を開設し、原則お引渡し後2年間にわたり"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""住友不動産のアフターサービス"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""「お客様センター」・「アフターサービスセンター」を開設し、原則お引渡し後2年間にわたり、お客様センターにて24時間365日体制（水曜・日曜・祝日・年末年始・お盆休暇および17時40分以降は受付のみ）で、アフターサービス業務規準に基づき、お客様へのアフターサービスに対応しています。お部屋のお引渡し後、3か月・1年・2年・を目途に定期点検を実施し、ご指摘事項および不具合箇所の補修をします。"", ""confidence"": ""high""}, ""brand"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""住友不動産のアフターサービス"", ""confidence"": ""high""}, ""brand_origin"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""売主／住友不動産株式会社"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … 住友不動産のアフターサービス"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__zeh_m_oriented,Chứng nhận ZEH-M Oriented,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__zeh_m_oriented,,zeh_m_oriented,dieu_hoa_thong_gio,Chứng nhận ZEH-M Oriented,"Công trình nâng cao hiệu năng cách nhiệt lớp vỏ và áp dụng hệ thống thiết bị hiệu suất cao, vừa giữ chất lượng môi trường trong nhà vừa tiết kiệm năng lượng. Dự kiến đạt tiêu chuẩn ""ZEH-M Oriented"" – hướng tới cắt giảm trên 20% tiêu thụ năng lượng sơ cấp năm cho toàn khối nhà (gồm cả phần chung) so với mức tiêu chuẩn tiết kiệm năng lượng hiện hành.",,,true,"Mới ở trạng thái ""dự kiến đạt"" (取得予定)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ZEH-M Oriented （ゼッチ・マンション オリエンテッド）"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""外皮の断熱性能などの向上と共に、高効率な設備システムを導入することで、室内環境の質を保ちつつ省エネルギーを実現。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ZEH-M Oriented （ゼッチ・マンション オリエンテッド）"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""本物件は、外皮の断熱性能などの向上と共に、高効率な設備システムを導入することで、室内環境の質を保ちつつ省エネルギーを実現。共用部を含む住棟全体で年間の一次エネルギー消費量を現行の省エネ基準値から20％以上削減することを目指した基準「ZEH-M Oriented」を取得予定です。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … ZEH-M Oriented"", ""confidence"": ""high""}, ""note"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""「ZEH-M Oriented」を取得予定です。"", ""confidence"": ""high""}}"
